0,2,1,1,46,485.915,124.1387,681,557,0,474.7916,6.624735,1,True
1,2,2,1,18,1129.569,968.9167,952,119,0,868.2678,3.983236,1,True
2,2,3,1,13,614.1576,150.8841,828,434,0,354.8002,4.4497480000000005,1,True
3,2,4,1,45,985.7661,955.6342,818,639,0,358.3332,6.499925,1,True
4,2,5,1,26,683.2664,243.4723,1231,327,0,554.0659,6.399928,1,True
5,2,6,1,15,1182.8319999999999,720.1498,705,312,0,628.4181,2.86662,1,True
6,2,7,1,17,472.2723,832.9962,1051,450,0,693.9826,6.683253999999999,1,True
7,2,8,1,47,924.6481,177.2901,684,853,0,717.2833,5.366566000000001,1,True
8,2,9,1,48,806.9364,598.3287,465,201,0,524.2047,3.3166269999999995,1,True
9,2,10,1,16,796.952,204.7375,795,746,0,541.266,9.783247,1,True
10,2,11,1,40,950.8629,958.1472,1331,333,0,731.651,4.733258,1,True
11,2,12,1,34,1432.213,295.2111,1118,436,0,344.3132,3.016665,1,True
12,2,13,1,32,1207.674,139.6408,707,774,0,808.1373,5.099932,1,True
13,2,14,1,22,1262.8319999999999,603.5463,949,759,0,350.2236,5.06659,1,True
14,2,15,1,20,777.3726,707.1799,970,978,0,332.3385,3.783317,1,True
15,2,16,1,33,710.6818,423.7559,855,434,1,144.6813,6.98325,1,True
16,2,17,1,11,877.0296,392.1461,810,628,0,245.1939,6.116626999999999,1,True
17,2,18,1,21,1347.422,633.5569,1508,208,0,454.8449,3.149912,1,True
18,2,19,1,6,530.7239,395.2014,1210,881,0,835.1145,2.449983,1,True
19,2,20,1,41,756.0974,614.1535,848,646,1,97.264,5.699946,1,True
20,2,21,1,31,1072.857,660.8289,640,472,0,472.2517,4.283285,1,True
21,2,22,1,12,757.0504,515.7973,1353,657,0,612.4493,3.4832379999999996,1,True
22,2,23,1,1,498.861,257.8482,818,756,0,591.6121,2.316586,1,True
23,2,24,1,14,1253.095,925.3016,1196,654,0,277.2442,5.866574,1,True
24,2,25,1,35,985.7661,955.6342,839,441,0,535.1529,13.583129999999999,2,True
25,2,26,1,18,777.3726,707.1799,957,113,0,620.7381,2.8665689999999997,2,True
26,2,27,1,2,1182.8319999999999,720.1498,829,664,0,358.2591,4.599791000000001,2,True
27,2,28,1,5,498.861,257.8482,496,266,1,8.639278,8.433233,2,True
28,2,29,1,23,1129.569,968.9167,725,892,0,411.8154,7.049898,2,True
29,2,30,1,8,877.0296,392.1461,664,169,0,308.5057,3.4165940000000004,2,True
30,2,31,1,3,796.952,204.7375,1199,858,0,767.0688,4.149883,2,True
31,2,32,1,4,757.0504,515.7973,494,430,0,276.6888,3.4832349999999996,2,True
32,2,33,1,7,614.1576,150.8841,497,452,0,323.1048,6.449887,2,True
33,2,34,1,30,1072.857,660.8289,1202,341,0,344.9179,10.76656,2,True
34,2,35,1,25,1207.674,139.6408,709,673,0,730.1696,2.899876,2,True
35,2,36,1,27,472.2723,832.9962,699,876,0,230.7699,7.166509,2,True
36,2,37,1,36,1432.213,295.2111,429,425,0,1011.574,7.849857000000001,2,True
37,2,38,1,24,1347.422,633.5569,637,466,0,729.9146,3.866595,2,True
38,2,39,1,39,710.6818,423.7559,885,573,0,229.4791,11.51652,2,True
39,2,40,1,9,530.7239,395.2014,828,353,0,300.2566,7.066606,2,True
40,2,41,1,43,485.915,124.1387,837,773,0,737.7545,4.949882,2,True
41,2,42,1,44,806.9364,598.3287,1247,233,0,571.9449,9.549871000000001,2,True
42,2,43,1,42,924.6481,177.2901,1325,337,0,431.0323,6.266552,2,True
43,2,44,1,29,1262.8319999999999,603.5463,945,455,0,350.8323,14.36653,2,True
44,2,45,1,28,683.2664,243.4723,698,672,0,428.7809,3.0166310000000003,2,True
45,2,46,1,38,756.0974,614.1535,512,161,0,514.7151,3.199918,2,True
46,2,47,1,37,950.8629,958.1472,1484,112,0,1000.1,6.533252,2,True
47,2,48,1,10,1253.095,925.3016,1257,89,0,836.3107,6.449884,2,True
0,3,1,1,20,1179.799,649.7983,978,74,0,610.1364,2.2075299999999998,1,True
1,3,2,1,41,584.4082,698.7332,1356,285,0,875.5165,1.7832540000000001,1,True
2,3,3,1,22,662.7762,910.7659,1086,769,0,446.3361,2.733172,1,True
