,subject,trial,null,pic_id,act_x,act_y,est_x,est_y,correct,dist,rt,day,condition
0,2,1,1,46,485.915,124.1387,681,557,0,474.7916,6.624735,1,vr
1,2,2,1,18,1129.569,968.9167,952,119,0,868.2678,3.983236,1,vr
2,2,3,1,13,614.1576,150.8841,828,434,0,354.8002,4.449748,1,vr
3,2,4,1,45,985.7661,955.6342,818,639,0,358.3332,6.499925,1,vr
4,2,5,1,26,683.2664,243.4723,1231,327,0,554.0659,6.399928,1,vr
5,2,6,1,15,1182.832,720.1498,705,312,0,628.4181,2.86662,1,vr
6,2,7,1,17,472.2723,832.9962,1051,450,0,693.9826,6.683254,1,vr
7,2,8,1,47,924.6481,177.2901,684,853,0,717.2833,5.366566,1,vr
8,2,9,1,48,806.9364,598.3287,465,201,0,524.2047,3.316627,1,vr
9,2,10,1,16,796.952,204.7375,795,746,0,541.266,9.783247,1,vr
10,2,11,1,40,950.8629,958.1472,1331,333,0,731.651,4.733258,1,vr
11,2,12,1,34,1432.213,295.2111,1118,436,0,344.3132,3.016665,1,vr
12,2,13,1,32,1207.674,139.6408,707,774,0,808.1373,5.099932,1,vr
13,2,14,1,22,1262.832,603.5463,949,759,0,350.2236,5.06659,1,vr
14,2,15,1,20,777.3726,707.1799,970,978,0,332.3385,3.783317,1,vr
15,2,16,1,33,710.6818,423.7559,855,434,1,144.6813,6.98325,1,vr
16,2,17,1,11,877.0296,392.1461,810,628,0,245.1939,6.116627,1,vr
17,2,18,1,21,1347.422,633.5569,1508,208,0,454.8449,3.149912,1,vr
18,2,19,1,6,530.7239,395.2014,1210,881,0,835.1145,2.449983,1,vr
19,2,20,1,41,756.0974,614.1535,848,646,1,97.264,5.699946,1,vr
20,2,21,1,31,1072.857,660.8289,640,472,0,472.2517,4.283285,1,vr
21,2,22,1,12,757.0504,515.7973,1353,657,0,612.4493,3.483238,1,vr
22,2,23,1,1,498.861,257.8482,818,756,0,591.6121,2.316586,1,vr
23,2,24,1,14,1253.095,925.3016,1196,654,0,277.2442,5.866574,1,vr
24,2,25,1,35,985.7661,955.6342,839,441,0,535.1529,13.58313,2,vr
25,2,26,1,18,777.3726,707.1799,957,113,0,620.7381,2.866569,2,vr
26,2,27,1,2,1182.832,720.1498,829,664,0,358.2591,4.599791,2,vr
27,2,28,1,5,498.861,257.8482,496,266,1,8.639278,8.433233,2,vr
28,2,29,1,23,1129.569,968.9167,725,892,0,411.8154,7.049898,2,vr
29,2,30,1,8,877.0296,392.1461,664,169,0,308.5057,3.416594,2,vr
30,2,31,1,3,796.952,204.7375,1199,858,0,767.0688,4.149883,2,vr
31,2,32,1,4,757.0504,515.7973,494,430,0,276.6888,3.483235,2,vr
32,2,33,1,7,614.1576,150.8841,497,452,0,323.1048,6.449887,2,vr
33,2,34,1,30,1072.857,660.8289,1202,341,0,344.9179,10.76656,2,vr
34,2,35,1,25,1207.674,139.6408,709,673,0,730.1696,2.899876,2,vr
35,2,36,1,27,472.2723,832.9962,699,876,0,230.7699,7.166509,2,vr
36,2,37,1,36,1432.213,295.2111,429,425,0,1011.574,7.849857,2,vr
37,2,38,1,24,1347.422,633.5569,637,466,0,729.9146,3.866595,2,vr
38,2,39,1,39,710.6818,423.7559,885,573,0,229.4791,11.51652,2,vr
39,2,40,1,9,530.7239,395.2014,828,353,0,300.2566,7.066606,2,vr
40,2,41,1,43,485.915,124.1387,837,773,0,737.7545,4.949882,2,vr
41,2,42,1,44,806.9364,598.3287,1247,233,0,571.9449,9.549871,2,vr
42,2,43,1,42,924.6481,177.2901,1325,337,0,431.0323,6.266552,2,vr
43,2,44,1,29,1262.832,603.5463,945,455,0,350.8323,14.36653,2,vr
44,2,45,1,28,683.2664,243.4723,698,672,0,428.7809,3.016631,2,vr
45,2,46,1,38,756.0974,614.1535,512,161,0,514.7151,3.199918,2,vr
46,2,47,1,37,950.8629,958.1472,1484,112,0,1000.1,6.533252,2,vr
47,2,48,1,10,1253.095,925.3016,1257,89,0,836.3107,6.449884,2,vr
0,3,1,1,20,1179.799,649.7983,978,74,0,610.1364,2.20753,1,vr
1,3,2,1,41,584.4082,698.7332,1356,285,0,875.5165,1.783254,1,vr
2,3,3,1,22,662.7762,910.7659,1086,769,0,446.3361,2.733172,1,vr
3,3,4,1,16,1050.77,505.0034,576,877,0,603.1483,2.66651,1,vr
4,3,5,1,21,535.7251,190.1089,824,587,0,490.5354,1.683304,1,vr
5,3,6,1,33,1017.457,443.1572,841,467,1,178.06,1.533273,1,vr
6,3,7,1,12,883.7024,144.3,1370,369,0,535.7008,3.383204,1,vr
7,3,8,1,15,644.3386,326.3045,1232,762,0,731.5575,1.899897,1,vr
8,3,9,1,14,522.7211,806.7006,616,856,1,105.5054,3.716616,1,vr
9,3,10,1,11,490.5938,605.1351,627,967,0,386.7206,2.299928,1,vr
10,3,11,1,13,1301.188,346.0394,1101,414,0,211.409,3.099905,1,vr
11,3,12,1,32,1037.592,854.7784,931,562,0,311.5784,3.166493,1,vr
12,3,13,1,40,520.6693,859.4356,1421,857,0,900.334,2.233237,1,vr
13,3,14,1,6,867.5832,370.8642,744,384,1,124.2794,4.166648,1,vr
