0,VRTag_003,458.07192416666675,410.8546316666666,2.6481429583333336,3.2068644166666673,-47.217292500000156,0.5587214583333338,True
0,VRTag_017,547.27314375,487.92690666666664,2.4429694166666667,3.4957394166666664,-59.34623708333339,1.0527699999999998,True
0,VRTag_036,484.95210625000004,543.0229145833333,3.253053208333333,2.6325617083333337,58.070808333333275,-0.6204914999999991,True
0,VRTag_022,516.5641295833333,473.7961166666667,2.9043725000000005,2.4617327083333334,-42.76801291666658,-0.4426397916666671,True
0,VRTag_041,500.8190374999999,466.69665416666663,5.025923916666667,5.950959583333334,-34.12238333333329,0.925035666666667,True
0,VRTag_024,680.5057145833333,666.5146000000001,3.8092311666666667,3.6443453750000003,-13.991114583333228,-0.1648857916666664,True
0,VRTag_005,420.622325,488.8566995833333,2.5617294166666666,3.2159019583333333,68.2343745833333,0.6541725416666666,True
0,VRTag_029,612.4442166666666,590.1329829166666,3.9992090416666666,3.68078525,-22.311233750000042,-0.31842379166666657,True
0,VRTag_008,526.2345820833333,419.8665708333333,3.1089538749999996,4.090885833333334,-106.36801125,0.9819319583333344,True
0,VRTag_016,480.20205625,533.75410375,2.215534125,2.926299125,53.552047500000015,0.7107649999999999,True
0,VRTag_002,500.5305375,502.43855325,4.917627041666667,6.6457192916666665,1.9080157500000041,1.7280922499999996,True
0,VRTag_037,451.73047791666676,537.0291716666667,2.43465725,3.070772125,85.29869374999993,0.6361148750000001,True
0,VRTag_040,547.3887541666667,557.1241104166667,4.195317416666667,10.649896916666668,9.735356249999995,6.454579500000001,True
0,VRTag_025,547.52293,508.9605000000001,4.025599708333334,4.114492333333334,-38.56242999999989,0.08889262499999973,True
0,VRTag_031,499.72082083333333,594.10305,3.506508291666666,4.518972333333333,94.38222916666672,1.012464041666667,True
0,VRTag_010,473.1597083333333,440.3029570833334,3.6124247083333336,4.685357625,-32.85675124999989,1.0729329166666663,True
0,VRTag_004,560.050575,508.33172625,3.258245791666667,3.875619208333333,-51.71884875000001,0.6173734166666662,True
0,VRTag_028,578.9729833333333,515.10956,2.8547791250000003,2.9537721666666665,-63.863423333333344,0.09899304166666623,True
0,VRTag_009,504.5064333333333,459.6100241666666,4.065190541666667,4.4728195416666665,-44.89640916666667,0.40762899999999913,True
0,VRTag_034,534.1217270833333,507.9416166666667,2.0915853749999997,2.1929794583333333,-26.18011041666665,0.10139408333333355,True
0,VRTag_020,445.84471333333335,488.85552916666666,3.6283768749999994,5.683223541666667,43.01081583333331,2.0548466666666676,True
0,VRTag_015,471.09221541666665,460.2116408333333,3.3426229166666666,3.9693767083333333,-10.880574583333328,0.6267537916666668,True
0,VRTag_043,574.8094916666668,518.1902208333333,3.4967825,4.911009458333333,-56.61927083333342,1.414226958333333,True
0,VRTag_039,348.38895125,456.3907208333333,2.9245945,2.8318707499999998,108.00176958333333,-0.09272375000000022,True
0,VRTag_018,518.7315666666667,464.868375,4.028692041666666,4.183943041666667,-53.863191666666694,0.1552510000000007,True
0,VRTag_007,341.3505397916667,450.24908375,2.381887,3.427324958333333,108.89854395833333,1.0454379583333333,True
0,VRTag_013,541.7019441666666,438.14640750000007,4.0049874999999995,4.10171875,-103.55553666666657,0.09673125000000038,True
0,VRTag_032,572.607085,485.3035916666667,4.787801458333333,4.959264916666667,-87.30349333333328,0.1714634583333341,True
0,VRTag_026,451.5980366666666,427.50583041666664,2.243988875,2.050609125,-24.092206249999947,-0.19337975000000007,True
0,VRTag_021,462.93732875,414.32310370833335,3.7804696250000003,3.972105875,-48.61422504166666,0.19163624999999973,True
0,VRTag_035,406.3648708333333,485.7431433333333,2.600272625,3.4121947916666673,79.37827249999998,0.8119221666666672,True
0,VRTag_014,346.7000254166667,450.62927708333336,3.578763875,4.184628958333334,103.92925166666669,0.6058650833333337,True
0,VRTag_042,422.24976,495.99264999999997,3.965894041666667,4.553374708333334,73.74288999999999,0.587480666666667,True
0,VRTag_038,543.52998375,440.85139583333336,4.066609708333334,4.554086875,-102.67858791666669,0.4874771666666664,True
0,VRTag_019,497.22507083333335,449.7050154583333,4.276981458333334,4.9853163333333335,-47.52005537500003,0.7083348749999994,True
0,VRTag_012,489.52875583333326,515.0109620833333,4.959215749999999,6.233561375,25.482206250000047,1.2743456250000005,True
0,VRTag_006,502.1043375,466.82051375,6.1519501666666665,8.449889041666667,-35.28382375000001,2.2979388750000007,True
0,VRTag_027,502.2565791666666,467.6282833333333,2.5294469166666667,3.146432958333334,-34.62829583333331,0.6169860416666673,True
0,VRTag_033,454.0895595833333,366.70679,2.7950545000000004,3.853395375,-87.3827695833333,1.0583408749999994,True
0,VRTag_044,447.1470820833333,532.9479916666668,3.8491225416666666,6.490929625000001,85.80090958333346,2.641807083333334,True
